name,expression_list
iPhone,iPhone:アイフォン:アイフォーン:アイホン
iPad,iPad:アイパッド
XPERIA,XPERIA
Galaxy,Galaxy:ギャラクシー
Qua phone,Qua phone:キュア フォン:キュア:Qua
Qua tab,Qua tab:キュア タブ
AQUOS,AQUOS:アクオス
isai,isai:イサイ:いさい
BASIO,BASIO:ベイシオ
rafre,rafre:ラフレ:らふれ
TORQUE,TORQUE:トルク
HUAWEI,HUAWEI:ファーウェイ:ふぁーうぇい:ファーエイ:ふぁーえい
